,random,reward,progress,loss
64,0.5,-622.658002907816,0,0.10426393151283264
65,0.5,-748.0437904960572,0,0.09383147954940796
66,0.5,-710.7376390180631,0,0.08960222452878952
67,0.5,-720.0519397325,0,0.11215470731258392
68,0.5,-675.017982744676,0,0.1089044064283371
69,0.5,-573.3533747472483,0,2.1848154067993164
70,0.5,-521.7874015569179,0,2.1715614795684814
71,0.5,-723.3043230467476,0,0.09395404160022736
72,0.5,-726.7595996545749,0,0.11794237792491913
73,0.5,-593.8625000000001,0,0.07889142632484436
74,0.5,-631.6545263338335,0,0.1293398141860962
75,0.5,-583.8098551648677,0,0.09426190704107285
76,0.5,-717.4733595929914,0,0.10889379680156708
77,0.5,-659.4109010916044,0,0.09675215184688568
78,0.5,-515.8846344152994,0,0.09991234540939331
79,0.5,-721.3898702522756,0,0.09816592931747437
80,0.5,-585.6290570954193,0,0.09800241887569427
81,0.5,-598.1704736661668,0,0.07984840124845505
82,0.5,-539.8385978926027,0,0.09288062900304794
83,0.5,-581.360580727753,0,0.09386806935071945
84,0.5,-552.1130598213133,0,0.09596584737300873
85,0.5,-566.9427646997863,0,0.09175893664360046
86,0.5,-586.3272393347683,0,0.0796753317117691
87,0.5,-511.08015412069324,0,4.151405334472656
88,0.5,-740.3406316312974,0,2.1757774353027344
89,0.5,-564.540072799305,0,0.09846857190132141
90,0.5,-579.3375,0,0.09911325573921204
91,0.5,-768.9839051299438,0,0.0829620286822319
92,0.5,-536.5578134635955,0,0.0804448053240776
93,0.5,-615.4125,0,0.08190357685089111
94,0.5,-525.2297577144325,0,0.08465563505887985
95,0.5,-558.2926449852722,0,0.08892792463302612
96,0.5,-593.5875,0,0.08178138732910156
97,0.5,-564.0612752685234,0,0.07948747277259827
98,0.5,-588.0894903525591,0,0.07102832198143005
99,0.5,-532.4287813541907,0,0.07884016633033752
100,0.49666666666666665,-668.1672428028157,0,0.09275786578655243
101,0.49666666666666665,-544.3375,0,0.0851244330406189
102,0.49666666666666665,-587.3488308486367,0,0.08019189536571503
103,0.49666666666666665,-631.4746981768795,0,0.0880395919084549
104,0.49666666666666665,-613.8849718125398,0,0.09055809676647186
105,0.49666666666666665,-646.1280179130201,0,0.07341450452804565
106,0.49666666666666665,-707.7770392173014,0,2.1622960567474365
107,0.49666666666666665,-527.1625,0,0.07975497841835022
108,0.49666666666666665,-598.9109177765639,0,0.07598315924406052
109,0.49666666666666665,-571.6374615814051,0,0.08751732110977173
110,0.49666666666666665,-645.4026043151677,0,2.1652159690856934
111,0.49666666666666665,-560.5249295752554,0,0.06895043700933456
112,0.49666666666666665,-467.9715416828043,0,0.08221171796321869
113,0.49666666666666665,-525.3562469906535,0,0.07776941359043121
114,0.49666666666666665,-530.1548327054675,0,2.1121151447296143
115,0.49666666666666665,-504.2099913100566,0,0.08138937503099442
116,0.49666666666666665,-505.576147806506,0,0.07445570826530457
117,0.49666666666666665,-669.6137616888141,0,0.07907362282276154
118,0.49666666666666665,-596.4646398513595,0,0.06819658726453781
119,0.49666666666666665,-681.5781799299991,0,0.09043808281421661
120,0.49666666666666665,-688.0674580782165,0,0.06826864182949066
121,0.49666666666666665,-514.8375000000001,0,0.06280311942100525
122,0.49666666666666665,-536.3130598213132,0,0.07110784947872162
123,0.49666666666666665,-513.8358470052654,0,0.06996215879917145
124,0.49666666666666665,-601.6891673919106,0,0.07322433590888977
125,0.49666666666666665,-675.2129191641066,0,0.0713302493095398
126,0.49666666666666665,-543.606351401453,0,0.06301216036081314
127,0.49666666666666665,-648.137368472302,0,0.05795774981379509
128,0.49666666666666665,-488.63439315220853,0,0.06694762408733368
129,0.49666666666666665,-680.2543230467477,0,4.250658988952637
130,0.49666666666666665,-632.6126315276981,0,0.06519967317581177
131,0.49666666666666665,-669.411336508882,0,0.07029500603675842
132,0.49666666666666665,-718.1316092802446,0,0.0706833153963089
133,0.49666666666666665,-449.5217888173434,0,0.0649750679731369
134,0.49666666666666665,-628.0124999999999,0,0.07629376649856567
135,0.49666666666666665,-553.56880990284,0,4.235236167907715
136,0.49666666666666665,-462.28117848181944,0,2.139233350753784
137,0.49666666666666665,-519.4042105641195,0,0.06346985697746277
138,0.49666666666666665,-659.922423165615,0,2.158674716949463
139,0.49666666666666665,-585.0330029078159,0,0.06742051243782043
140,0.49666666666666665,-606.7625,0,0.0650554746389389
141,0.49666666666666665,-551.8125,0,0.07520593702793121
142,0.49666666666666665,-696.2345949398646,0,2.021077871322632
143,0.49666666666666665,-506.22731255970956,0,2.136319637298584
144,0.49666666666666665,-489.4257088305909,0,0.05923017859458923
145,0.49666666666666665,-579.6875,0,0.059468746185302734
146,0.49666666666666665,-652.6351137317677,0,0.07816555351018906
147,0.49666666666666665,-567.418399977365,0,0.04269006848335266
148,0.49666666666666665,-516.4921907173488,0,4.211073875427246
149,0.49666666666666665,-491.5520449907408,0,0.04489670321345329
150,0.49666666666666665,-580.8854539066009,0,0.05132168531417847
151,0.49666666666666665,-587.2124999999999,0,0.07863575965166092
152,0.49666666666666665,-559.6125000000001,0,2.1345105171203613
153,0.49666666666666665,-489.3500962825674,0,0.04866034910082817
154,0.49666666666666665,-635.9875,0,2.1183032989501953
155,0.49666666666666665,-689.761144891002,0,0.05496695637702942
156,0.49666666666666665,-663.7017953186833,0,2.1429953575134277
157,0.49666666666666665,-504.25267044865734,0,0.04588031768798828
158,0.49666666666666665,-598.4688395959976,0,0.05284271761775017
159,0.49666666666666665,-499.6867106383628,0,0.05652274936437607
160,0.49666666666666665,-765.4595888363474,0,0.052970580756664276
161,0.49666666666666665,-568.5375,0,6.306815147399902
162,0.49666666666666665,-537.7249295752556,0,0.06246471405029297
163,0.49666666666666665,-620.7606481042246,0,0.058299653232097626
164,0.49666666666666665,-503.54360307467186,0,0.05429742485284805
165,0.49666666666666665,-678.8876390180629,0,0.05656637251377106
166,0.49666666666666665,-502.0817728127032,0,0.06986822187900543
167,0.49666666666666665,-638.9979463258984,0,2.0267345905303955
168,0.49666666666666665,-709.4316152903712,0,0.05661454424262047
169,0.49666666666666665,-735.2887247314766,0,0.06180613487958908
170,0.49666666666666665,-508.1264592511516,0,4.151947021484375
171,0.49666666666666665,-460.7705670069797,0,4.196408271789551
172,0.49666666666666665,-628.5683999773651,0,0.04443661496043205
173,0.49666666666666665,-536.4875000000001,0,0.040846023708581924
174,0.49666666666666665,-571.478798648937,0,0.04784315824508667
175,0.49666666666666665,-618.7875,0,0.04437042400240898
176,0.49666666666666665,-658.3203417099386,0,0.04233201965689659
177,0.49666666666666665,-537.5514215798086,0,0.05237544700503349
178,0.49666666666666665,-485.35231255970956,0,4.2068400382995605
179,0.49666666666666665,-639.7884136740417,0,0.03701529651880264
180,0.49666666666666665,-638.1507093880978,0,0.048889629542827606
181,0.49666666666666665,-729.5208425867592,0,2.131340503692627
182,0.49666666666666665,-650.7899299711914,0,0.04783455654978752
183,0.49666666666666665,-662.4073719103569,0,0.05229167640209198
184,0.49666666666666665,-520.5219948001798,0,0.05010680481791496
185,0.49666666666666665,-638.1125000000001,0,0.048118721693754196
186,0.49666666666666665,-598.8911239860597,0,0.047057174146175385
187,0.49666666666666665,-482.42500709380823,0,2.123785972595215
188,0.49666666666666665,-722.7805926263381,0,0.045666422694921494
189,0.49666666666666665,-524.5927342089617,0,0.04305347800254822
190,0.49666666666666665,-512.0147125939536,0,0.037886954843997955
191,0.49666666666666665,-654.9907352533535,0,0.03917236626148224
192,0.49666666666666665,-687.0609304783945,0,0.047759946435689926
193,0.49666666666666665,-725.1359304783947,0,0.045731477439403534
194,0.49666666666666665,-576.6260965733511,0,0.04871399700641632
195,0.49666666666666665,-694.2926356884373,0,0.03587538003921509
196,0.49666666666666665,-648.2006391678513,0,0.043328337371349335
197,0.49666666666666665,-436.37125247738044,0,0.030771471560001373
198,0.49666666666666665,-605.152651692152,0,2.125213146209717
199,0.49666666666666665,-653.6553846953508,0,0.039322301745414734
200,0.49333333333333335,-533.7123967488169,0,2.0943944454193115
201,0.49333333333333335,-615.9375000000001,0,0.041583046317100525
202,0.49333333333333335,-613.4015117881731,0,0.04152846336364746
203,0.49333333333333335,-647.7907802618038,0,0.04633345454931259
204,0.49333333333333335,-655.8409664265579,0,2.132194995880127
205,0.49333333333333335,-635.4316000226352,0,0.032975874841213226
206,0.49333333333333335,-546.7875,0,2.11974835395813
207,0.49333333333333335,-710.3769397325,0,0.042876701802015305
208,0.49333333333333335,-695.2307341150391,0,0.048003505915403366
209,0.49333333333333335,-731.8720499279962,0,0.04388722777366638
210,0.49333333333333335,-523.4273125597097,0,0.03986957296729088
211,0.49333333333333335,-608.6194625890613,0,0.04018662869930267
212,0.49333333333333335,-519.8014215798087,0,0.03155495971441269
213,0.49333333333333335,-714.4657974871425,0,0.04040616378188133
214,0.49333333333333335,-571.6309074217115,0,2.1197128295898438
215,0.49333333333333335,-626.8125,0,0.03439665585756302
216,0.49333333333333335,-606.6375,0,0.039613477885723114
217,0.49333333333333335,-534.8500153147222,0,0.037264999002218246
218,0.49333333333333335,-518.5675959040649,0,0.03804648667573929
219,0.49333333333333335,-714.5738010324583,0,0.03141584247350693
220,0.49333333333333335,-646.1938395959976,0,0.03937945514917374
221,0.49333333333333335,-676.1943359900996,0,0.036180540919303894
222,0.49333333333333335,-707.2307012777824,0,2.0349791049957275
223,0.49333333333333335,-431.3279325587732,0,0.02148596942424774
224,0.49333333333333335,-551.6881402976679,0,0.03129967302083969
225,0.49333333333333335,-592.1122245140873,0,0.04615581035614014
226,0.49333333333333335,-629.9556028037005,0,0.034691959619522095
227,0.49333333333333335,-669.7359010916043,0,4.1716108322143555
228,0.49333333333333335,-622.5384110389168,0,0.03861779719591141
229,0.49333333333333335,-636.7830029078161,0,2.10487699508667
230,0.49333333333333335,-510.2358098091194,0,0.02614353597164154
231,0.49333333333333335,-531.9211973329391,0,0.030512085184454918
232,0.49333333333333335,-642.8603601486404,0,2.0294559001922607
233,0.49333333333333335,-614.9986925199269,0,0.03805471956729889
234,0.49333333333333335,-555.7662410861487,0,0.03375905752182007
235,0.49333333333333335,-699.4043230467478,0,0.02712666057050228
236,0.49333333333333335,-579.1814891061854,0,0.032112132757902145
237,0.49333333333333335,-573.4499295752555,0,0.041067782789468765
238,0.49333333333333335,-675.3956033330128,0,0.0367460697889328
239,0.49333333333333335,-627.6569155015927,0,0.032647229731082916
240,0.49333333333333335,-711.8148702522756,0,0.03305913135409355
241,0.49333333333333335,-541.0349406967005,0,0.03024420142173767
242,0.49333333333333335,-503.2839589843944,0,0.03183037042617798
243,0.49333333333333335,-642.2527063996581,0,0.029016777873039246
244,0.49333333333333335,-579.2205548776752,0,0.02409466728568077
245,0.49333333333333335,-631.7751967678207,0,2.119523525238037
246,0.49333333333333335,-595.7595716343577,0,0.028108175843954086
247,0.49333333333333335,-585.8201989003978,0,0.034219421446323395
248,0.49333333333333335,-707.9898678482251,0,0.03922521322965622
249,0.49333333333333335,-704.2019397324998,0,0.03459387645125389
250,0.49333333333333335,-546.7130598213134,0,0.030992627143859863
251,0.49333333333333335,-523.7023125597096,0,0.030314769595861435
252,0.49333333333333335,-488.19287895785436,0,2.113314628601074
253,0.49333333333333335,-603.7875,0,0.031008405610919
254,0.49333333333333335,-537.8474149642186,0,0.03595980629324913
255,0.49333333333333335,-630.2125,0,0.03410448133945465
256,0.49333333333333335,-730.2066152903708,0,0.024975119158625603
257,0.49333333333333335,-705.517635688437,0,0.033051516860723495
258,0.49333333333333335,-717.1609304783946,0,0.028422176837921143
259,0.49333333333333335,-694.4137616888142,0,0.0325968936085701
260,0.49333333333333335,-601.1875,0,0.029474996030330658
261,0.49333333333333335,-577.5031667129763,0,0.034072402864694595
262,0.49333333333333335,-636.7063936046225,0,0.02526300959289074
263,0.49333333333333335,-727.7316152903709,0,0.026667170226573944
264,0.49333333333333335,-667.760859734044,0,2.1195435523986816
265,0.49333333333333335,-670.8387616888142,0,0.02798227034509182
266,0.49333333333333335,-713.8555926263382,0,0.031095391139388084
267,0.49333333333333335,-504.50428768166455,0,0.020990721881389618
268,0.49333333333333335,-578.2039405727468,0,0.032157786190509796
269,0.49333333333333335,-502.3082221372928,0,0.023171648383140564
270,0.49333333333333335,-632.2811604040023,0,0.03390807658433914
271,0.49333333333333335,-623.7546623768743,0,0.021021267399191856
272,0.49333333333333335,-548.9911553965928,0,0.022120963782072067
273,0.49333333333333335,-535.871197332939,0,0.022006943821907043
274,0.49333333333333335,-568.9354785879641,0,0.018830912187695503
275,0.49333333333333335,-487.6557358998286,0,0.026087086647748947
276,0.49333333333333335,-584.2375000000001,0,2.113004684448242
277,0.49333333333333335,-605.3563946003883,0,0.022523676976561546
278,0.49333333333333335,-450.70272509106854,0,0.020144019275903702
279,0.49333333333333335,-522.1103136978388,0,0.02316552959382534
280,0.49333333333333335,-685.4348311627853,0,0.02650734782218933
281,0.49333333333333335,-725.7595996545749,0,2.1180765628814697
282,0.49333333333333335,-558.3533300503598,0,0.02654377743601799
283,0.49333333333333335,-544.4684571995064,0,0.024387268349528313
284,0.49333333333333335,-627.2375,0,0.024250436574220657
285,0.49333333333333335,-590.4875000000001,0,0.023258540779352188
286,0.49333333333333335,-682.69243879883,0,2.1058006286621094
287,0.49333333333333335,-556.0711314821519,0,0.022758936509490013
288,0.49333333333333335,-641.0125,0,0.02629084140062332
289,0.49333333333333335,-596.9625000000001,0,0.02961408719420433
290,0.49333333333333335,-576.8776516921519,0,0.023594144731760025
291,0.49333333333333335,-519.4910052716475,0,0.027250081300735474
292,0.49333333333333335,-526.9082302074534,0,0.021827761083841324
293,0.49333333333333335,-690.3190133595566,0,0.021326472982764244
294,0.49333333333333335,-642.3625,0,0.026052093133330345
295,0.49333333333333335,-521.9047577144322,0,2.1021087169647217
296,0.49333333333333335,-631.8703376231256,0,0.024487651884555817
297,0.49333333333333335,-597.9919946293074,0,0.021476473659276962
298,0.49333333333333335,-675.5579935214057,0,0.022562740370631218
299,0.49333333333333335,-682.8813946003881,0,0.02195705473423004
300,0.49,-655.8109010916045,0,2.102607011795044
301,0.49,-618.5246981768794,0,0.02104795351624489
302,0.49,-511.4793664085118,0,0.017298106104135513
303,0.49,-632.4336687616872,0,0.01744961179792881
304,0.49,-512.6059866404433,0,0.01712745428085327
305,0.49,-486.3050666177284,0,0.018349088728427887
306,0.49,-705.0045605650846,0,0.025507021695375443
307,0.49,-584.639362910171,0,0.02045087143778801
308,0.49,-742.8095996545749,0,0.02258804813027382
309,0.49,-544.7846566001662,0,2.1028356552124023
310,0.49,-706.574645958642,0,2.1044435501098633
311,0.49,-541.5342025128577,0,0.0237923264503479
312,0.49,-620.7128807249238,0,0.020658932626247406
313,0.49,-466.5620979271906,0,0.013082260265946388
314,0.49,-760.6648702522757,0,0.019108256325125694
315,0.49,-624.7377538872294,0,0.017313659191131592
316,0.49,-697.970148062128,0,0.019801631569862366
317,0.49,-520.6070616886528,0,0.01433386281132698
318,0.49,-501.74310752445786,0,0.013216577470302582
319,0.49,-659.971625252752,0,0.017220783978700638
320,0.49,-679.1146507643181,0,2.1065175533294678
321,0.49,-632.6125,0,0.020404132083058357
322,0.49,-634.2688395959976,0,0.021619107574224472
323,0.49,-633.2375000000001,0,2.0421228408813477
324,0.49,-557.1414192248048,0,0.01470121182501316
325,0.49,-538.363051531282,0,0.018522609025239944
326,0.49,-681.3365864569347,0,0.02200736477971077
327,0.49,-462.92725750323365,0,0.013220432214438915
328,0.49,-701.4024349429528,0,2.105390787124634
329,0.49,-673.212639018063,0,0.020849771797657013
330,0.49,-581.9125000000001,0,0.019524630159139633
331,0.49,-639.8935809380538,0,0.01885935664176941
332,0.49,-541.0947521224361,0,2.0898783206939697
333,0.49,-542.8136554209575,0,0.02306918427348137
334,0.49,-625.0412351631702,0,0.022633207961916924
335,0.49,-699.9257456826708,0,0.018384071066975594
336,0.49,-544.7306832892865,0,2.0985326766967773
337,0.49,-535.4097287393292,0,2.102405548095703
338,0.49,-700.9246459586421,0,0.01866980642080307
339,0.49,-605.0313514014529,0,0.018445052206516266
340,0.49,-585.2176498177407,0,0.01717437617480755
341,0.49,-526.246197332939,0,2.0898146629333496
342,0.49,-729.6845996545748,0,2.0471670627593994
343,0.49,-583.9625000000001,0,0.012925179675221443
344,0.49,-554.3772232636536,0,0.017057660967111588
345,0.49,-621.9311011981514,0,0.015913410112261772
346,0.49,-633.0198985235384,0,2.086059331893921
347,0.49,-533.756679603978,0,0.011403417214751244
348,0.49,-657.4423122874515,0,0.0022303161676973104
349,0.49,-542.3281604608078,0,0.017126139253377914
350,0.49,-529.8359537660201,0,0.0008241838659159839
351,0.49,-565.6423122874517,0,2.07963228225708
352,0.49,-724.4198985235383,0,0.010018760338425636
353,0.49,-652.187598443082,0,0.015499244444072247
354,0.49,-689.8861855722823,0,0.018136190250515938
355,0.49,-577.13595376602,0,0.001216962351463735
356,0.49,-548.6609537660199,0,0.0010646332520991564
357,0.49,-626.8300819411713,0,0.017609432339668274
358,0.49,-600.6632774096183,0,0.015652639791369438
359,0.49,-502.8236288627735,0,0.01317429356276989
360,0.49,-621.0694172413811,0,0.015296503901481628
361,0.49,-563.9493678159373,0,0.0010637757368385792
362,0.49,-568.6529500720039,0,0.015105267986655235
363,0.49,-576.3789191591733,0,0.01667575165629387
364,0.49,-617.3125,0,0.016851283609867096
365,0.49,-528.2628573611869,0,0.016671516001224518
366,0.49,1513.360444684712,0,0.002110634697601199
367,0.49,-602.5124999999999,0,0.012891149148344994
368,0.49,-611.58595376602,0,0.0013228568714112043
369,0.49,-597.8132774096183,0,0.013910340145230293
370,0.49,-442.2126270550019,0,0.01577046327292919
371,0.49,-704.0698985235384,0,0.005260462872684002
372,0.49,-496.71956839493305,0,0.015325414016842842
373,0.49,-601.2363445790425,0,0.017709383741021156
374,0.49,-575.7338898654752,0,0.0010626454604789615
375,0.49,-499.735677889605,0,0.00847624335438013
376,0.49,-666.8637616888143,0,2.098464012145996
377,0.49,-618.3375000000001,0,0.0129997618496418
378,0.49,-712.1845949398646,0,0.015284101478755474
379,0.49,-670.8198985235383,0,0.0022863370832055807
380,0.49,-609.0448985235384,0,0.0014324819203466177
381,0.49,-628.2130734797556,0,0.013795772567391396
382,0.49,-476.1035128438239,0,2.079650402069092
383,0.49,-639.8875,0,0.015505969524383545
384,0.49,-621.7698985235384,0,0.0011249526869505644
385,0.49,-497.78598847635635,0,0.006564009469002485
386,0.49,-591.7271572400606,0,0.016012173146009445
387,0.49,-490.28648207218583,0,2.0871095657348633
388,0.49,-465.12388585020176,0,0.005220185499638319
389,0.49,-534.11095376602,0,0.001232797745615244
390,0.49,-656.3448985235384,0,2.086202621459961
391,0.49,-426.510812196514,0,2.0812203884124756
392,0.49,-624.33595376602,0,0.0014084487920626998
393,0.49,-614.2948985235384,0,0.0013683389406651258
394,0.49,-454.95113710951637,0,2.0807790756225586
395,0.49,-717.7698985235384,0,0.009073088876903057
396,0.49,-444.9638461360302,0,0.005271081812679768
397,0.49,-622.1109537660201,0,0.0013230530312284827
398,0.49,-598.6198985235384,0,0.00148775742854923
399,0.49,-661.98595376602,0,0.0016363821923732758
400,0.4866666666666667,-422.1918637466582,0,0.004309378564357758
401,0.4866666666666667,-565.0423122874518,0,0.001301708398386836
402,0.4866666666666667,-548.5993678159374,0,0.0009079142473638058
403,0.4866666666666667,-441.0127861141859,0,0.00453764945268631
404,0.4866666666666667,-424.3753059893341,0,0.003967302851378918
405,0.4866666666666667,-661.9993678159375,0,0.001483102678321302
406,0.4866666666666667,-498.6051014764615,0,0.0018769822781905532
407,0.4866666666666667,-483.01249999999993,0,0.0021766754798591137
408,0.4866666666666667,-541.9756321840626,0,2.0780279636383057
409,0.4866666666666667,-552.5088898654753,0,0.0010015740990638733
410,0.4866666666666667,-519.1826877125484,0,0.0012398262042552233
411,0.4866666666666667,-467.54111013452473,0,0.002686604857444763
412,0.4866666666666667,-588.28904623398,0,0.0009810664923861623
413,0.4866666666666667,-718.1448985235384,0,0.008733026683330536
414,0.4866666666666667,-569.7923122874518,0,0.0009513372788205743
415,0.4866666666666667,-473.53595376602,0,0.0019300406565889716
416,0.4866666666666667,-555.4448985235384,0,0.0013830868992954493
417,0.4866666666666667,-565.11095376602,0,0.0015173377469182014
418,0.4866666666666667,-582.2173122874516,0,2.0815505981445312
419,0.4866666666666667,-522.1993678159374,0,0.0010006725788116455
420,0.4866666666666667,-416.81966994982474,0,0.003952669911086559
421,0.4866666666666667,-520.83904623398,0,2.077935218811035
422,0.4866666666666667,-557.9411101345248,0,2.0789613723754883
423,0.4866666666666667,-516.2588898654753,0,0.0007931566215120256
424,0.4866666666666667,-553.18595376602,0,2.07936692237854
425,0.4866666666666667,-447.65195188118423,0,2.0830636024475098
426,0.4866666666666667,-423.6412322986773,0,0.0033418373204767704
427,0.4866666666666667,-427.1878833230741,0,0.0031268957536667585
428,0.4866666666666667,-682.0673122874516,0,0.004040536470711231
429,0.4866666666666667,-517.9875,0,0.0007421899354085326
430,0.4866666666666667,-443.48749999999984,0,0.0019289407646283507
431,0.4866666666666667,-505.91404623398,0,0.0008329839329235256
432,0.4866666666666667,-507.7088898654752,0,0.0011358216870576143
433,0.4866666666666667,-663.1198985235385,0,0.005567982327193022
434,0.4866666666666667,-430.3744512534524,0,2.0386810302734375
435,0.4866666666666667,-429.99359014762604,0,0.0032254676334559917
436,0.4866666666666667,-608.4923122874516,0,2.08140230178833
437,0.4866666666666667,-441.5485307789463,0,0.002826701384037733
438,0.4866666666666667,-447.8045381538822,0,0.003917037509381771
439,0.4866666666666667,-599.8948985235385,0,0.0012043341994285583
440,0.4866666666666667,-568.4338898654753,0,2.0724382400512695
441,0.4866666666666667,-464.83010147646166,0,2.0779383182525635
442,0.4866666666666667,-477.81250000000006,0,0.0010545940604060888
443,0.4866666666666667,-433.44945224079675,0,0.004110206849873066
444,0.4866666666666667,-558.3411101345247,0,2.071923017501831
445,0.4866666666666667,-646.9698985235385,0,0.002683590864762664
446,0.4866666666666667,-597.0923122874515,0,0.0013928621774539351
447,0.4866666666666667,-566.2423122874516,0,2.070571184158325
448,0.4866666666666667,1581.3559147556136,0,2.094064235687256
449,0.4866666666666667,-460.0256321840624,0,0.0012915902771055698
450,0.4866666666666667,-538.6088898654752,0,2.079496145248413
451,0.4866666666666667,-435.71404623397996,0,0.0018058102577924728
452,0.4866666666666667,-581.6923122874516,0,0.0014348062686622143
453,0.4866666666666667,-550.98904623398,0,0.0008861616952344775
454,0.4866666666666667,-493.1698985235384,0,0.0009251544252038002
455,0.4866666666666667,-471.9576877125484,0,0.0010037081083282828
456,0.4866666666666667,-493.4826877125484,0,0.0006005985196679831
457,0.4866666666666667,-528.4125,0,0.0009504066547378898
458,0.4866666666666667,-464.9911101345249,0,0.0009653947199694812
459,0.4866666666666667,-628.0173122874517,0,0.0016775139374658465
460,0.4866666666666667,-435.7576877125483,0,0.001575720263645053
461,0.4866666666666667,-689.3198985235383,0,0.008482033386826515
462,0.4866666666666667,-456.95510147646155,0,0.0010223997524008155
463,0.4866666666666667,-518.4625000000001,0,0.0007870973786339164
464,0.4866666666666667,-559.1088898654754,0,0.0010470245033502579
465,0.4866666666666667,-492.97563218406265,0,2.0707104206085205
466,0.4866666666666667,-476.73904623398,0,0.001127048977650702
467,0.4866666666666667,-597.7109537660201,0,0.001398594817146659
468,0.4866666666666667,-651.4173122874515,0,0.0019318986451253295
469,0.4866666666666667,-547.5173122874517,0,0.001149047166109085
470,0.4866666666666667,-600.4743678159375,0,0.0013994872570037842
471,0.4866666666666667,-545.8375000000001,0,2.0789575576782227
472,0.4866666666666667,-667.3673122874516,0,0.0035748076625168324
473,0.4866666666666667,-452.6756321840625,0,2.0775578022003174
474,0.4866666666666667,-455.5551014764616,0,0.0013739753048866987
475,0.4866666666666667,-485.58904623398007,0,0.0005904345889575779
476,0.4866666666666667,-620.1173122874517,0,0.0013663418358191848
477,0.4866666666666667,-471.64111013452475,0,0.0005305128870531917
478,0.4866666666666667,-521.5993678159374,0,0.0008502914570271969
479,0.4866666666666667,-652.3698985235383,0,0.007897409610450268
480,0.4866666666666667,-482.0826877125483,0,2.077749252319336
481,0.4866666666666667,-496.08388986547527,0,0.0005015484057366848
482,0.4866666666666667,-531.38595376602,0,2.070596933364868
483,0.4866666666666667,-542.58595376602,0,0.0008730987901799381
484,0.4866666666666667,-459.18010147646174,0,4.154441833496094
485,0.4866666666666667,-552.6493678159375,0,0.0008387276902794838
